city,city_ascii
Rāmpur,Rampur
Nazrēt,Nazret
Mekele,Mekele
Ning’an,Ning'an
Kāshīpur,Kashipur
Thủ Dầu Một,Thu Dau Mot
Jūnāgadh,Junagadh
Kaech’ŏn,Kaech'on
Gwangmyeongni,Gwangmyeongni
Hāpur,Hapur
Pattikād,Pattikad
Trichūr,Trichur
N’Zérékoré,N'Zerekore
Barddhamān,Barddhaman
Attiecoubé,Attiecoube
Gorgān,Gorgan
Guarujá,Guaruja
Nizāmābād,Nizamabad
Ḩā’il,Ha'il
Shahrīār,Shahriar
Battalgazi,Battalgazi
Birania,Birania
Yonghetun,Yonghetun
Kāshān,Kashan
Kāraikkudi,Karaikkudi
Oulgaret,Oulgaret
Āwasa,Awasa
Ingrāj Bāzār,Ingraj Bazar
Ōakashichō,Oakashicho
Farg‘ona,Farg`ona
Bihār,Bihar
Çekme,Cekme
Shubrākhīt,Shubrakhit
Sikandarābād,Sikandarabad
Białystok,Bialystok
Āīzawl,Aizawl
Bāli,Bali
Mahikeng,Mahikeng
Hong’an,Hong'an
Nāgercoil,Nagercoil
Dewās,Dewas
Qillīn,Qillin
Malārd,Malard
Caála,Caala
Bārāsat,Barasat
Büyükçekmece,Buyukcekmece
Itagüí,Itagui
Farrukhābād,Farrukhabad
Khmelnytskyi,Khmelnytskyi
Khorabar,Khorabar
Ratlām,Ratlam
Soubré,Soubre
Marāgheh,Maragheh
Sartā,Sarta
Kunp’o,Kunp'o
Bijiao,Bijiao
Handwāra,Handwara
Brāhmanbāria,Brahmanbaria
Thái Bình,Thai Binh
Kızıltepe,Kiziltepe
Sumaré,Sumare
Imphāl,Imphal
Dezfūl,Dezful
Mossoró,Mossoro
Constanţa,Constanta
Jalālābād,Jalalabad
Chiayi,Chiayi
Fuchū,Fuchu
Sivakāsi,Sivakasi
Qo‘qon,Qo`qon
Mişrātah,Misratah
Aydın,Aydin
Tāluqān,Taluqan
Ndulo,Ndulo
Rāniyah,Raniyah
Etāwah,Etawah
Malkājgiri,Malkajgiri
Moçâmedes,Mocamedes
Ţanţā,Tanta
Amarnāth,Amarnath
Godomè,Godome
Rāpar,Rapar
Samāstipur,Samastipur
Gokāk,Gokak
Sōka,Soka
Nedumana,Nedumana
Rạch Giá,Rach Gia
Bābol,Babol
Kalār,Kalar
Türkistan,Turkistan
Tiruvottiyūr,Tiruvottiyur
Rāmnagar,Ramnagar
Gāndhīdhām,Gandhidham
Salūmbar,Salumbar
Kyŏngju,Kyongju
Abertawe,Abertawe
Damanhūr,Damanhur
Sabzevār,Sabzevar
Rāmgundam,Ramgundam
Birāṭnagar,Biratnagar
Marg‘ilon,Marg`ilon
Bānchpār,Banchpar
Sakākā,Sakaka
Katihār,Katihar
Atushi,Atushi
Andīmeshk,Andimeshk
Chōfugaoka,Chofugaoka
Gangānagar,Ganganagar
Āmol,Amol
Pākdasht,Pakdasht
Najafābād,Najafabad
Bà Rịa,Ba Ria
Borūjerd,Borujerd
Maracanaú,Maracanau
Rāichūr,Raichur
Chauhanpatti,Chauhanpatti
Mambéré,Mambere
Lin’an,Lin'an
Machilīpatnam,Machilipatnam
Biyalā,Biyala
Phú Yên,Phu Yen
Sơn Tây,Son Tay
Zégoua,Zegoua
Barishal,Barishal
Pāli,Pali
Hosūr,Hosur
Bojnūrd,Bojnurd
Haridwār,Haridwar
Cobán,Coban
Şabyā,Sabya
Pāthardi,Pathardi
Magé,Mage
Sāqultah,Saqultah
Khatīma,Khatima
Petlād,Petlad
Kamianske,Kamianske
Korolëv,Korolev
Varāmīn,Varamin
Nadiād,Nadiad
Chuādānga,Chuadanga
Nong’an,Nong'an
Ōta,Ota
Itaboraí,Itaborai
Capiatá,Capiata
Atsugichō,Atsugicho
Cox’s Bāzār,Cox's Bazar
Týrnavos,Tyrnavos
Sarıçam,Saricam
Neyshābūr,Neyshabur
Sóc Trăng,Soc Trang
Dagarua,Dagarua
Sāveh,Saveh
Singrauliya,Singrauliya
Yenişehir,Yenisehir
Kropyvnytskyi,Kropyvnytskyi
Osisioma,Osisioma
Naihāti,Naihati
Yamunānagar,Yamunanagar
